id,character
32346,赈灾晚会再见
32347,中共特色的和谐社会
32348,他和你讲法制
32349,你和他讲政治
32350,灭绝共产党
32351,退化成了共产党
32352,反恐就是反共
32353,中共安全局的狗
32354,千万不要嫁给共产党
32355,踩着共产党的尸体走过去
32356,象把皇帝的手枪
32357,加薪10亿是小钱
32358,保护豆腐渣
32359,主席一听大吃一惊
32360,必须冒充假党员
32361,商粮公路税商联
32362,领导点头就定盘
32363,医院党政由前言
32364,怪骡就象吃蜜甜
32365,三上三下要民选
32366,血汗拼来几薄银
32367,富士则康依旧道
32368,九流干部
32369,九一干部
32370,九平干部
32371,九会干部
32372,九样干部
32373,九头干部
32374,九法干部
32375,九事干部
32376,九子干部
32377,九转干部
32378,九风干部
32379,九要干部
32380,九越干部
32381,九系干部
32382,九话干部
32383,九费干部
32384,九干干部
32385,九小干部
32386,九不干部
32387,九酒干部
32388,一撤就告
32389,一查就倒
32390,对上会摆平
32391,对下能铲平
32392,家中有暧瓶
32393,外头有花瓶
32394,最正经的是民主生活会
32395,最潇洒的是进夜总会
32396,最不愿开的纪委会
32397,奉承领导像哈巴狗一样
32398,公款吃喝像恶狼一样
32399,听取汇报点点头
32400,听到吹捧喜心头
32401,对待群众硬办法
32402,对待干部软办法
32403,送上钱财办大事
32404,送上女人办难事
32405,出主观主义的点子
32406,摆官僚主义的架子
32407,下班围着关系转
32408,汇报浮夸风
32409,公款吃喝风
32410,吹牛要吹到自己不信
32411,拍马要拍到昏天黑地
32412,办事都得凭关系
32413,对上讲假话
32414,对下讲官话
32415,超额的会务费
32416,惊人的吃喝费
32417,明处的事暗处干
32418,家里的事单位干
32419,摆摆小架
32420,玩玩小蜜
32421,酒杯一端政策放宽
32422,把邓小平叫道床边
32423,楼市三字经
32424,天下皆惶恐
32425,众央企抢地王
32426,商贾度奇策
32427,开发商猪坚强
32428,新政渐萎靡
32429,保护伞四处张
32430,调控变空调
32431,国十条秀过场
32432,民无居国之殇
32433,审理妓女队伍
32434,妓女甲队伍的标语口号
32435,妓女乙队伍的标语口号
32436,只是用了一张床
32437,自带设备搞生产
32438,跟我走进夜总会
32439,新郎摸着新娘的两腿中间问新娘
32440,邓爷爷的预言
32441,握紧大印收贿赂
32442,国库拿来当私库
32443,二甘醇超标
32444,避孕药催大
32445,硫磺熏白了的馒头
32446,含甲醛的啤酒
32447,金属超标100倍的碧螺春茶
32448,和男晚抱
32449,把你下面那个洞给添了
32450,你老爸当初怎么没把你射到墙上
32451,华人在印尼被杀被虐被强奸
32452,我们真的是自虐型的民族
32453,印尼在恢复元气后再来虐杀我们华人
32454,野鸡是遍地的
32455,政协是多余的
32456,主席是哲民的
32457,总理是容基的
32458,山东撞火车
32459,西藏出打砸了
32460,西藏出事了
32461,火炬出事了
32462,咳你妈的个b
32463,我两手插腰一起摇摇出性高潮
32464,啥也不用说就是一顿摸
32465,啥也不用烙就是一顿操
32466,推一推摇一摇鸡吧一定跟你跑
32467,白天去卖菜晚上来做台
32468,到我这里搞一搞处女变大嫂
32469,处女啥最好处女膜最好
32470,大哥啥最好大哥吊最好
32471,我爱阿姨的大咪咪
32472,阿姨爱我的小鸡鸡
32473,摇头爽不爽没有做爱爽
32474,做爱爽不爽没有摇头爽
32475,老公大家玩混个好人缘
32476,老婆大家干准保能提干
32477,裸体走进夜总会
32478,第一第二第三次B妈养个b孩子
32479,喝杯奶叫b妈b嘴b宫b脑瓜
32480,肯德基肯德基啃你妈的b
32481,麦当劳麦当劳麦个鸡吧毛
32482,马子何必他乡搞
32483,这里的马子浪又叫
32484,我爸裤脱掉吃死你妈b
32485,一二三四五操b好辛苦
32486,二三四五六操b挺好受
32487,三四五六七操b你第一
32488,这帮骚货真敢想
32489,全部抓来慰问俺
32490,你妈大比万人搞
32491,你妈好象党zhongyang
32492,你爸好象gongchandang
32493,你爷好象江折民
32494,工資好比眉毛短
32495,物價猶如頭發長
32496,工商稅務兩條狼
32497,公檢法是流氓
32498,白衣天使黑心腸
32499,交通警察象螞蝗
32500,當官的喜貪贓
32501,掌權的沒天良
32502,電信局如暗娼
32503,教育部是明搶
32504,警察想闯红灯就闯红灯
32505,城管想掀谁的摊位就掀谁的摊位
32506,做爱插得浅一些可生科学家
32507,插一半剩一半则生一般知识分子
32508,插到底就只能生工人农民了
32509,挺胸走进夜总会
32510,不给国家添累赘
32511,练内功学口技风情气质巧相配
32512,公检法人员又散去一半
32513,城管人员大家皆散去
32514,立交桥转晕于桥上
32515,公交车没挤上车
32516,男人不票娼
32517,女人不花钱对不起国务院
32518,领导忽悠百姓号召
32519,徐其耀共有情妇146位
32520,张宗海常年在五星级酒店包养漂亮未婚本科女大学生17人
32521,李庆善性爱日记95本
32522,市长李玉书20个情人
32523,书记杨枫用mba知识管理有效管理77名情人
32524,林龙飞为其22名情人共办群芳宴
32525,邓善红有6个情人6个孩子
32526,当官的住洋房院子盖起高围墙
32527,白那么衣那么使那么黑心肠
32528,警察局里有暗窗
32529,官员脱干系
32530,官商齐勾结
32531,奸商官员齐勾结
32532,你的咪咪我要抓
32533,你的洞洞我要插
32534,一双玉腿任君掀
32535,红唇微启粉臀摇
32536,潺潺圣水红莲间
32537,嫩臂丰臀何人枕
32538,红唇雪乳几人尝
32539,消费不付我不脱裤
32540,消费不清不能射精
32541,拉出小姐干一干
32542,廉政建设是晃子
32543,公款出国做游子
32544,群众质问吹胡子
32545,大红警灯高高挂
32546,贪污受贿我不怕
32547,领导视察小车多
32548,饭店吃饭公款多
32549,这事只有晚上敢搞
32550,工资买得起房那是扯蛋
32551,富婆去夜总会找乐子
32552,靠政绩能升官发财那更是扯蛋
32553,搞计算机的出来接客
32554,警察说保护百姓
32555,小姐说俺是第一次
32556,房产改革口袋掏空
32557,教育改革父母逼疯
32558,医疗改革提前送终
32559,做事的不如告密的受信赖
32560,一个好官被人民币废了
32561,做人的不如做狗的受宠
32562,婚姻改革同居成风
32563,工资好比眉毛短
32564,财政气粗是大爷
32565,银行有奶就是娘
32566,管土地的是霸王
32567,工商税务两条狼
32568,电老虎水阎王
32569,公检法是流氓
32570,白衣天使黑心肠
32571,交通警察象蚂蝗
32572,当官的喜贪赃
32573,掌权的没天良
32574,电信局如暗娼
32575,教育部是明抢
32576,人民群众像羔羊
32577,生不起剖腹一刀五千几
32578,读不起选个学校三万起
32579,娶不起没房没车谁嫁你
32580,养不起父母下岗儿下地
32581,病不起药费利润十倍起
32582,死不起火化下葬一万几
32583,初夜无红老公闹
32584,老公金枪不会翘
32585,丈夫外面搞情调
32586,野汉不带避孕套
32587,正在偷情老公到
32588,生个儿子像领导
32589,晚上球没事
32590,操交警他妈
32591,晚上洞空空
32592,少喝酒多作爱
32593,安全套随身带
32594,背后插花最痛快
32595,骑马射箭也不赖
32596,一晚八炮不奇怪
32597,千万别把枪用坏
32598,我们唱着洞房红
32599,当家作主搞起来
32600,我们讲着春药的故事
32601,把那被窝捂起来
32602,高举裤衩歇会儿再来
32603,让你的小鸟鸟永远打瞌睡
32604,夜袭珍珠港美人受惊
32605,两颗原子弹日德投降
32606,存瑞是我和毛主席的好儿子
32607,非常好的朋友像避孕套
32608,更好的朋友像伟哥
32609,领导小姐你先摸
32610,领导私事你瞎说
32611,百元我不是你想的那种人
32612,两百元今晚我就是你的人
32613,三百元今晚你千万别把我当人
32614,四百元我要问问你今晚要带几个人
32615,五百元我不管你今晚带的是不是人
32616,人人都从后面上我
32617,你三条腿还站不稳
32618,反正你横竖都是嘴
32619,若你插入我老婆身体的那东西没有刻度
32620,鸡巴炸飞
32621,为鸡巴生
32622,为鸡巴死为鸡巴奋斗一辈子
32623,最终死在鸡巴上
32624,观其乳丰臀肥
32625,车上我被挤得流了产
32626,车上我被挤得都怀了孕
32627,晚上吊没事
32628,双胞胎在母亲肚子里聊天
32629,妻脱光倒立镜前
32630,避孕套对卫生巾
32631,做爱兴奋过度脱精而亡
32632,阳物插入其羞处
32633,生活就象被强暴
32634,工作就像嫖妓
32635,社会就像自慰
32636,前门鸟进鸟出
32637,因为天天可以日你
32638,jj满是伤痕
32639,好b都给狗日了
32640,吃饭基本靠党
32641,操他老祖宗
32642,性生活基本靠手
32643,屠夫嫖妓被抓罚
32644,像妓女上面老换人
32645,像寡妇睡觉上面没人
32646,西服进去三点式出来
32647,宝马进去自行车出来
32648,元旦没进乌鲁木齐
32649,三月没逛拉萨
32650,男人进去太监出来
32651,陈冠希进去艳照门出来
32652,良家女进去妓女出来
32653,汶川腾空飞起汶川大地震
32654,特步百事跌停无极限
32655,李宁跌停一切皆有可能
32656,交警罚款有蛮忙
32657,土桥的鸡九哥的鸭
32658,科干部贪局干部拿
32659,纪委的同志洗桑拿
32660,火车站的野鸡
32661,上半夜在赌
32662,下半夜在嫖
32663,开发区的领导最逍遥
32664,康王的发豆腐渣
32665,西塘的法制冒人抓
32666,台湾想要单干
32667,地方政府蛮干
32668,晚上有奶摸
32669,下课插阴道
32670,晚上有鸟耍
32671,晚上睡前叫叫床
32672,半夜别忘补一炮
32673,做爱夜当午
32674,汗滴妹屁股
32675,警察脾气特横
32676,官员黑手常伸
32677,明星时常犯贱
32678,妓女时尚新潮
32679,医生心黑手辣
32680,精修处女膜
32681,火补避孕套
32682,和尚的鸡巴
32683,躺在床上玩小鸡
32684,乳房露在外
32685,中央机关出上联
32686,领导强词夺理叫坚持真理
32687,百姓据理力争叫无理取闹
32688,公安把治安搞乱了
32689,银子把官场搞乱了
32690,法官把法律搞乱了
32691,女人给别人睡的是穷人
32692,睡别人女人的是富人
32693,贫穷时老婆兼秘书
32694,富裕后秘书兼老婆
32695,惟有美女权钱欲
32696,兴盛遍神州工厂变歌厅
32697,失业大军数百万
32698,你的老婆叫野鸡
32699,我就操翻你妈比
32700,你妈天天去卖骚
32701,我和你妈来通奸
32702,我和你妈搞破鞋
32703,劈开你妈两条腿
32704,你妈逼里好风流
32705,狂草你妈那张嘴
32706,五千個男人操妳m逼
32707,妳家老爸雞巴短
32708,半根手指就塞滿
32709,插妳m的大陰道
32710,幹的妳m直流膿
32711,裸體走進夜總會
32712,陪人吃來陪人睡
32713,工資翻暸好幾倍
32714,陰部又開花
32715,插進妳m桃花深處
32716,哥哥的雞八粗又大
32717,閑著沒事帶根吊
32718,操逼喝酒象喝汤此人在工商
32719,喝酒象喝水肯定在建委
32720,喝酒不用劝肯定在法院
32721,举杯一口干必定公安
32722,保准任职在政协
32723,领导小蜜你乱摸
32724,股市被套小蜜被泡
32725,反革命操丈母娘
32726,洗不洗先泡上干不干先套上
32727,公检法国地税
32728,人民教师黑社会
32729,领导泡妞放哨站岗
32730,四大惹不起
32731,大款的老婆领导的钱
32732,霸王墙的风洞的弓
32733,伸手摸姐冒毛湾
32734,一群猛犬是城管
32735,你妈爱玩玻璃球
32736,我把你姐把夜包
32737,晚上还去干你姐
32738,开腿卖b挣大钱
32739,共产党不仅会偷还会
32740,踢掉你妈老b毛
32741,跟我装b全干倒
32742,靠努力工作能升官那更是扯蛋
32743,做人的不如做狗的受宠爱
32744,靠老婆能满足性欲那也是扯蛋
32745,说股票是毒品
32746,医生见死不救草菅人命
32747,军队是属于某个政党
32748,反对执政党就要坐牢
32749,民不聊生温假饱
32750,英雄救世无帮国
32751,被套总比祸国强
32752,富贵在天习近贫
32753,死水微漾人却亡
32754,日暮苍山兰舟小
32755,光想立马就作爱
32756,二话不说插进来
32757,作爱要从后面插
32758,作爱还要舌头舔
32759,床上功夫传天下
32760,公共场所敢作爱
32761,一个好家被情人废了
32762,百姓乱了有专治
32763,专治乱了无法治
32764,毛泽东复活
32765,小泉首相心脏病突发
32766,全国二奶大奖赛
32767,生活就象手淫
32768,学习就象嫖妓
32769,射了姑娘一脊梁
32770,近看原来在性交
32771,一到床上脱胸罩
32772,搞得鸡巴起了泡
32773,乌黑阴毛两边露
32774,拨开阴毛驾云雾
32775,淫水泛滥像瀑布
32776,做爱如此多招
32777,淫水湿阴毛
32778,唯有鸡巴翘
32779,做爱插得浅生科学家
32780,插一半生干部
32781,赵样不行
32782,不暗偷不明抢身上趴着共产党
32783,泽东领导穷光蛋
32784,小平领导小商贩
32785,泽民领导贪污犯
32786,跟着涛哥混口饭
32787,四月圣火被搞怪
32788,体味激情童男
32789,性福无限
32790,翻下包皮
32791,性趣激发
32792,乘公交去高潮村办事
32793,吊死鬼打粉插花
32794,骂人歇后语
32795,以财大气粗为荣
32796,以毫宅巨赌为荣
32797,以享乐淫逸为荣
32798,以尔虞我诈为荣
32799,活摘器官
32800,邪共党魁江恶首
32801,法轮大法好
32802,汇集天下名妓
32803,嫖娼精英
32804,淫魔骗天下
32805,学嫖娼就到新东方
32806,春风欲度玉门关
32807,加快牛肉让你搞
32808,木兰裆裤湿
32809,不闻爷儿叫春声
32810,但闻床上男女爽歪歪
32811,开我小阴唇
32812,尝你乾坤棒
32813,蚊子跟螳螂去偷看
32814,两腿间劈了一刀
32815,鸡鸡长在脸上
32816,谁操我屁股眼
32817,何为做爱
32818,摸其乳吻其阴
32819,处处性骚扰
32820,就是处女少
32821,摸摸下面就流水
32822,做爱来啊啊叫
32823,以溜完想做爱为荣
32824,以溜点就拐为耻
32825,以溜完去洗浴为荣
32826,奶子不大肿得出期
32827,阴毛不烫卷的出奇
32828,阴道无油滑的出奇
32829,做爱不痛叫得出奇
32830,处女就是茅台酒
32831,少妇是红酒
32832,知道小姐是假酒
32833,地震专家不学无术
32834,强奸朋友妻
32835,裸体女人坐电线
32836,妓女罢工
32837,飞机上做爱
32838,我跟你妈更厉害
32839,见了小姐阳萎
32840,撩起裙子傍大款
32841,月经来了都让搞
32842,乐于给人做二奶
32843,公共场所敢做爱
32844,妓女随时可以上
32845,强奸无罪
32846,奖金就象阴毛
32847,领导就像阴道
32848,开会就象乱伦
32849,高潮的浪叫
32850,嫩嫩的阴阜
32851,鸡头个个发
32852,干部贪乡干部拿
32853,中国领导无能
32854,中国官员喜欢作秀
32855,生殖器崇拜
32856,不看新闻的20条理由
32857,暴力拆迁打死人
32858,插播广告的处女地
32859,绝对不能惹的国家
32860,炸弹遥控器被盗
32861,叫你讨债叫你上访
32862,车站卖比劈大腿
32863,你妈确实逼很紧
32864,命运就象强奸
32865,上司就象阴道
32866,生巾没地仍
32867,仍张纸就打的我满脸是血
32868,我要买by套
32869,村妇挎着一篮子鸡蛋
32870,你演个JB
32871,月经来了也让搞
32872,妹妹好风骚
32873,大喊大叫要人操
32874,轻轻一插就叫痛
32875,根子都让炸去了
32876,五元一晚随你摸
32877,一摸鸡吧直淌汤
32878,照逼一???小弹簧
32879,操逼速度如闪电
32880,逼里装宽带
32881,干的你妈流白带
32882,你爷太tm不是人
32883,逼里有千秋
32884,职业是做鸡
32885,把你妈操残废
32886,晚上趴下就干
32887,没事就干秘书
32888,同志作爱
32889,嘻弄春根
32890,露出龟心
32891,触电精生
32892,滑上捋下
32893,愈搓愈爽
32894,领导干部吃王八
